Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031,4,11,4,0.015725867552100953,-0.00014267077983418612
2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385,5,11,4,0.01382747410016493,7.435721025384851e-06
2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847,6,11,4,0.02609650070105647,2.738714580126174e-05
2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634,0,11,4,0.034114878498040596,4.1707656416541225e-05
2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048,1,11,4,0.021657967863997634,-0.00017801243055162697
2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765,2,11,4,0.012607916403499652,-0.0009065737522613448
2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839,3,11,4,0.01805223486700062,-0.0002366705626455632
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836,4,11,4,0.05666043522834283,0.0005210622464368336
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630606,5,11,4,0.011219543187715227,-0.00012398738630408132
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881,6,11,4,0.03380179234899414,0.00015367433582557348
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765,0,11,4,0.043752216119450134,0.000224242352145947
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107,1,11,4,0.019381983956991814,-0.00041164304565338635
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405,2,11,4,0.008581764652631234,0.00041708883206745316
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975,3,11,4,0.015460546539319345,-0.00027408050495820985
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471,4,11,4,0.02899632618455692,-9.728836081224993e-05
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808,5,11,4,0.01392775598691786,-0.0001508683307747174
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638897,6,11,4,0.026681819771204048,-0.00046574124161891627
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673,0,11,4,0.045893958981646964,-0.0004996057343016992
2019-11-19,8305.134766,8408.516602,8099.963379000001,8206.145508,8206.145508,21083613816,1,11,4,0.03809316271724825,-0.00030857690709128644
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437,2,11,4,0.02830387407863434,-0.0004514032632530899
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371,3,11,4,0.06748592081689342,0.00010720434398607392
2019-11-22,7643.569336,7697.382812999999,6936.706543000001,7296.577637,7296.577637,34242315785,4,11,4,0.10965957191422708,-5.6613664727537576e-05
2019-11-23,7296.164551000001,7442.258789,7151.417969,7397.796875,7397.796875,21008924418,5,11,4,0.04066897239970289,0.00011313016755416573
2019-11-24,7398.633789,7408.577148,7029.289062999999,7047.916992,7047.916992,30433517289,6,11,4,0.05395824266161653,-0.0011265656234334428
2019-11-25,7039.977051000001,7319.856934,6617.166992,7146.133789,7146.133789,42685231262,0,11,4,0.10619196143146087,-0.00013638269710273157
2019-11-26,7145.15918,7320.230469,7098.572265999999,7218.371094,7218.371094,21129505542,1,11,4,0.031225744374213982,0.00034769132361272555
2019-11-27,7220.880859000001,7619.693359000001,6974.174316,7531.663573999999,7531.663573999999,23991412764,2,11,4,0.09255848990167415,0.0006846746338752512
2019-11-28,7536.820312999999,7730.072754000001,7454.121581999999,7463.105956999999,7463.105956999999,19050116751,3,11,4,0.03701994513563622,0.00048519932865290607
2019-11-29,7466.727051000001,7781.179687999999,7460.756348000001,7761.243651999999,7761.243651999999,19709695456,4,11,4,0.04294783599063574,0.00036250337267488127
2019-11-30,7764.057129000001,7836.102051000001,7515.849609000001,7569.629883,7569.629883,17158194786,5,11,4,0.04261027810036372,0.00026240754577193875
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479,6,12,4,0.038439346529512246,-3.452813863287616e-05
2019-12-02,7424.036133,7474.818848000001,7233.399414,7321.988281,7321.988281,17082040706,0,12,4,0.0333756537116893,0.0002714160312379297
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769,1,12,4,0.02621283673361921,-2.8015836539309306e-06
2019-12-04,7320.125,7539.784668000001,7170.922852,7252.034668000001,7252.034668000001,21664240918,2,12,4,0.05143854195797468,0.00016644032402715703
2019-12-05,7253.241698999999,7743.431640999999,7232.676758,7448.307617,7448.307617,18816085231,3,12,4,0.0706176841699801,0.00030260645986956893
2019-12-06,7450.561523,7546.996581999999,7392.175293000001,7546.996581999999,7546.996581999999,18104466307,4,12,4,0.02094394178484989,3.5649015747910866e-05
2019-12-07,7547.265625,7589.95166,7525.711426000001,7556.237793000001,7556.237793000001,15453520564,5,12,4,0.008536101155574518,-0.0006483287231297904
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086,6,12,4,0.021202942747525502,-0.0003370820510603257
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272,0,12,4,0.03422575975277345,-0.0005087404637440235
2019-12-10,7397.134276999999,7424.022948999999,7246.043945,7278.119629000001,7278.119629000001,18249031195,1,12,4,0.024562230832564855,-0.00012666389768131137
2019-12-11,7277.197754000001,7324.15625,7195.527344,7217.427245999999,7217.427245999999,16350490689,2,12,4,0.017876230587499233,-9.539077797852663e-05
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134276999999,7243.134276999999,18927080224,3,12,4,0.014222207613522239,0.0002109352031278905
2019-12-13,7244.662109000001,7293.560547,7227.122559,7269.68457,7269.68457,17125736940,4,12,4,0.009192868594329268,-0.00010753396415953387
2019-12-14,7268.902831999999,7308.836426000001,7097.208984000001,7124.673828,7124.673828,17137029730,5,12,4,0.029818403611489307,-6.092657860276036e-05
2019-12-15,7124.239745999999,7181.075684,6924.375977,7152.301758,7152.301758,16881129804,6,12,4,0.03707189035555755,0.00019033425127474294
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950,0,12,4,0.03874545555459447,-0.0001680551434959165
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515136999999,6640.515136999999,22363804217,1,12,4,0.05708903330405176,0.0010817090017576718
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734000001,7276.802734000001,31836522778,2,12,4,0.12001982081078241,0.00010830113565087147
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416,3,12,4,0.04334670525031316,0.000804193566958043
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180,4,12,4,0.024244262652245663,0.00024620989093486646
2019-12-21,7220.59375,7223.226073999999,7112.73584,7191.158691,7191.158691,19312552168,5,12,4,0.015534139954788334,4.142030690733684e-06
2019-12-22,7191.188477,7518.033203,7167.179198999999,7511.588867,7511.588867,23134537956,6,12,4,0.04895287173075757,-0.00035765043156219195
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418000001,7355.628418000001,27831788041,0,12,4,0.04504166281050831,-0.00016794649346050098
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105,1,12,4,0.036616952074039116,0.0004402345937263008
2019-12-25,7325.755859000001,7357.02002,7220.991211,7275.155762,7275.155762,21559505149,2,12,4,0.018837969057874313,-4.89949647349815e-05
2019-12-26,7274.799316,7388.302734000001,7200.386719,7238.966797,7238.966797,22787010034,3,12,4,0.026098044776419835,-0.00011406102875655515
2019-12-27,7238.141113,7363.529297,7189.934081999999,7290.088379000001,7290.088379000001,22777360996,4,12,4,0.024144201187406827,-0.00014500907877137737
2019-12-28,7289.03125,7399.041015999999,7286.905273,7317.990234000001,7317.990234000001,21365673026,5,12,4,0.015388664844524995,-4.6839772812030254e-05
2019-12-29,7317.647461,7513.948242,7279.865234000001,7422.652831999999,7422.652831999999,22445257702,6,12,4,0.032154854585320414,-0.0003206243177290511
2019-12-30,7420.272948999999,7454.824219,7276.308105,7292.995117,7292.995117,22874131672,0,12,4,0.0245338860619894,0.00019797737100279604
2019-12-31,7294.438965,7335.290039,7169.777831999999,7193.599120999999,7193.599120999999,21167946112,1,12,4,0.023084705116146145,0.00017973881755885995
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997,2,1,1,0.01106436876474188,0.00033012450750231204
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465,3,1,1,0.039924221003870934,-0.00014909576133676405
2020-01-03,6984.428711,7413.715331999999,6914.996094,7344.884276999999,7344.884276999999,28111481032,4,1,1,0.07212140559742719,6.68779767625025e-05
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275,5,1,1,0.01612577517737522,-2.767339080062484e-05
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095,6,1,1,0.019452838538419122,-0.00011674510148276323
2020-01-06,7410.452148,7781.867187999999,7409.292969,7769.219238,7769.219238,23276261598,0,1,1,0.05028471954865673,-6.913294419237286e-05
2020-01-07,7768.682129000001,8178.21582,7768.227539,8163.692383,8163.692383,28767291327,1,1,1,0.052777583939408845,-0.00021520115133906638
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793000001,8079.862793000001,31672559265,2,1,1,0.055294249165325084,0.0003011319699769014
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466,3,1,1,0.030589101867554692,-9.692411351401371e-05
2020-01-10,7878.307617,8166.554198999999,7726.774901999999,8166.554198999999,8166.554198999999,28714583844,4,1,1,0.05691628170585991,-0.0005342866640782698
2020-01-11,8162.190918000001,8218.359375,8029.64209,8037.537598000001,8037.537598000001,25521165085,5,1,1,0.023502577435552886,-0.0005319886778588372
2020-01-12,8033.261719,8200.063477,8009.059081999999,8192.494141,8192.494141,22903438381,6,1,1,0.023848543635952773,-0.00033227585557554556
2020-01-13,8189.771973000001,8197.788086,8079.700684,8144.194336,8144.194336,22482910688,0,1,1,0.014615318885988587,-0.0004004362943040039
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107,1,1,1,0.0907240735765756,-0.00027423680813112525
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650,2,1,1,0.02690593082337655,0.0006211759199872051
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931,3,1,1,0.02721349635238712,0.00016321216250532163
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320,4,1,1,0.03236088795907387,-0.00020452057460301797
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627,5,1,1,0.020942478469234378,-0.00015244438988827087
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471,6,1,1,0.06314120310658206,-0.00018530158275118953
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678,0,1,1,0.021624643090586322,0.00015577369796099345
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512,1,1,1,0.024715903812539713,-0.0001925009493348241
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051,2,1,1,0.018090962920834938,-2.598654797029315e-05
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779,3,1,1,0.042491573063280386,-0.00011279845804133521
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026,4,1,1,0.029978340867581985,-0.000629384900912236
2020-01-25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549,5,1,1,0.019555219056874556,-0.0004107985877987643
2020-01-26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796,6,1,1,0.0332596702848042,5.566191208359224e-05
2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393,0,1,1,0.04424849530997306,0.0003036063805546784
2020-01-28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403,1,1,1,0.05052985829730576,-0.00011958436245784653
2020-01-29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115,2,1,1,0.014775807128748611,-6.5826485295822e-05
2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851,3,1,1,0.03490760431056631,-7.147833511680824e-05
2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719,4,1,1,0.031517358500859474,-0.00044616458250534483
2020-02-01,9346.357422,9439.323242,9313.239258,9392.875,9392.875,25922656496,5,2,1,0.01353814505427804,-0.00032521320681898043
2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,30835736946,6,2,1,0.02722699273031121,3.406972994173336e-05
2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509,0,2,1,0.031543932612726346,-7.313557096433454e-05
2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716,1,2,1,0.02397219578706738,0.00026719691922562637
2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874,2,2,1,0.05866576408579904,0.00045742922383081025
2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716,3,2,1,0.029853899862916502,-0.0003904322096671282
2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159,4,2,1,0.01117765106410456,-0.0002932893642510712
2020-02-08,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,35172043762,5,2,1,0.020440200788242588,-0.00012413534824022072
2020-02-09,9863.894531,10129.435547,9850.392578,10116.673828,10116.673828,35807884663,6,2,1,0.02832810639681677,-0.00011014074575751238
2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,39386548075,0,2,1,0.03895954570646609,-7.301961861442425e-05
2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,37648059389,1,2,1,0.04940910914537895,-0.0005729327586156396
2020-02-12,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,43444303830,2,2,1,0.01874302748695941,-0.0002027637915217673
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071373,3,2,1,0.03375448606548024,-0.0002769724674826541
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264162,4,2,1,0.019402622173559193,0.00016875624405227754
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,43865054831,5,2,1,0.047306835655049284,-2.4785769125466468e-05
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305,6,2,1,0.03410500328607633,0.00021409907065900996
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298413,0,2,1,0.045350669517703064,0.00011226780114351557
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953,1,2,1,0.054976296548898275,0.0001777494275576855
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019710,2,2,1,0.06039315805815049,-0.00042160915143062524
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237,3,2,1,0.014231996596019023,0.0003441379405508558
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513,4,2,1,0.013897294403076757,0.0001306594389985205
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154,5,2,1,0.010155784411308754,1.4148342138316336e-05
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761,6,2,1,0.028952094794427258,-0.00029549220443696883
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648,0,2,1,0.04348340741967774,0.00011789371933552652
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129,1,2,1,0.03736862097501845,-0.0003655691302055621
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762,2,2,1,0.07471503639252057,0.0005182560353098707
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695,3,2,1,0.04146963943802047,0.00048202832536899755
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443,4,2,1,0.046806380778800914,-0.00014323360442105822
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544,5,2,1,0.020480593871278728,2.9071427930835505e-05
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300,6,3,1,0.030170884298225908,9.466281399526424e-05
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409,0,3,1,0.045551921959688664,-0.00048279440358634055
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821,1,3,1,0.0225857116108051,8.601244825046115e-05
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368,2,3,1,0.015028476020842878,0.0005755477282875141
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597,3,3,1,0.04394080451822408,-5.001793914598567e-05
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651,4,3,1,0.01501494943395376,-0.00010362370445371813
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930370,5,3,1,0.03064721666474078,-0.00019619034845608826
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102121,6,3,1,0.0998230193416062,0.00037373329650728856
2020-03-09,8111.146484000001,8177.793456999999,7690.098145,7923.644531,7923.644531,46936995808,0,3,1,0.0634186069936041,-0.00018899863492615794
2020-03-10,7922.146973000001,8136.945312999999,7814.763184,7909.729492,7909.729492,42213940994,1,3,1,0.04122736945626667,4.555806875117005e-05
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176000001,7911.430176000001,38682762605,2,3,1,0.04029955634787586,0.00027631350481109395
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243,3,3,1,0.6313865624755838,0.009463885441524753
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075,4,3,1,0.42151005985295115,0.0016842378557656117
2020-03-14,5573.077636999999,5625.226563,5125.069336,5200.366211,5200.366211,36154506008,5,3,1,0.09759033375153554,0.000134737434167281
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639,6,3,1,0.12910142292314256,-0.0013139902022646427
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430,0,3,1,0.17700726324162053,-0.0023734973611361527
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935,1,3,1,0.0781707251034231,0.0002840566920838825
2020-03-18,5227.11377,5331.833984000001,5069.335938,5238.438477000001,5238.438477000001,37878801016,2,3,1,0.051781544803985446,0.001332081503035127
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797,3,3,1,0.20866404635315045,7.445059612974368e-05
2020-03-20,6191.653809,6844.261719,5865.781738000001,6198.77832,6198.77832,54442976103,4,3,1,0.16681152226670173,0.001249143557048582
2020-03-21,6206.521484000001,6378.135254,5932.823242,6185.066406,6185.066406,42494390880,5,3,1,0.07505903915146497,7.949777216994254e-05
2020-03-22,6185.558105,6359.697265999999,5823.713867,5830.254883,5830.254883,40099664740,6,3,1,0.09203463824641898,0.00019203774491308195
2020-03-23,5831.374511999999,6443.93457,5785.004395,6416.314941,6416.314941,46491916000,0,3,1,0.11390314164143352,0.0031681170869758157
2020-03-24,6436.642578,6789.022948999999,6411.066406,6734.803711,6734.803711,48221910672,1,3,1,0.05895377134859759,0.0005810245061202313
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988000001,6681.062988000001,44590107888,2,3,1,0.05439635469530853,-0.0008819090630613868
2020-03-26,6675.170897999999,6735.463867,6590.962890999999,6716.44043,6716.44043,35319797642,3,3,1,0.02192410705229704,0.00043903166129920826
2020-03-27,6719.38916,6793.836426000001,6466.70166,6469.79834,6469.79834,34585598367,4,3,1,0.05058757666578375,-0.0003932787184832665
2020-03-28,6467.253906,6467.500977000001,6117.837890999999,6242.193848,6242.193848,34885225901,5,3,1,0.05715468311352179,0.0005495926726304262
2020-03-29,6245.624511999999,6250.467285,5920.085938,5922.042969,5922.042969,28373690931,6,3,1,0.055806849843063805,0.0005902701176432597
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525,0,3,1,0.10400424360586223,0.0001189217439777557
2020-03-31,6430.606445,6504.515136999999,6374.162109000001,6438.644531,6438.644531,32786468812,1,3,1,0.02045022165594857,-0.00020581894117930596
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266,2,4,2,0.06613600304548578,0.0
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124,3,4,2,0.0746414779396659,0.0005552223254814558
2020-04-03,6797.396484000001,7003.220703,6673.335938,6733.387206999999,6733.387206999999,38976504903,4,4,2,0.04943326217425018,0.0007419157470711024
2020-04-04,6738.382812999999,6878.953613,6696.484863000001,6867.527344,6867.527344,33185988584,5,4,2,0.0272484376106323,-0.0007265709694419655
2020-04-05,6862.537598000001,6883.414062999999,6715.929198999999,6791.129395,6791.129395,29510409856,6,4,2,0.024938449920666003,-0.0004534724374811121
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615,0,4,2,0.07207718647525897,0.0002561673592699378
2020-04-07,7273.644043000001,7427.939453,7136.714355,7176.414551000001,7176.414551000001,44243482668,1,4,2,0.04080660700620123,0.00039973331802570797
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549,2,4,2,0.028367020581996364,0.0005273553293376818
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178,3,4,2,0.022614831149678622,0.0002363809748257432
2020-04-10,7303.81543,7303.81543,6802.475098000001,6865.493164,6865.493164,43622840992,4,4,2,0.07369969382870628,0.00028363089926444464
2020-04-11,6867.44043,6926.069823999999,6789.920898,6859.083008,6859.083008,31222085946,5,4,2,0.02005162181493192,-0.0001479989378778958
2020-04-12,6858.067870999999,7119.947265999999,6811.078125,6971.091797,6971.091797,35759567632,6,4,2,0.04534805435079328,-0.000785400359002158
2020-04-13,6965.616698999999,6965.616698999999,6668.259765999999,6845.037598000001,6845.037598000001,38619308647,0,4,2,0.044592883815978215,-0.0002565157568329723
2020-04-14,6843.281738,6958.557129000001,6793.821289,6842.427734000001,6842.427734000001,34110434052,1,4,2,0.024247891281262736,0.00045799372997799257
2020-04-15,6845.561523,6928.664551000001,6633.402832,6642.109863000001,6642.109863000001,32288311031,2,4,2,0.0445113505809775,-0.0002492823867945082
2020-04-16,6640.454102000001,7134.450684,6555.504395,7116.804198999999,7116.804198999999,46783242377,3,4,2,0.08831452991497848,-3.533397757855911e-05
2020-04-17,7116.552734000001,7167.183105,7050.332031,7096.18457,7096.18457,32513423567,4,4,2,0.01657383985409639,-0.0005486139715781991
2020-04-18,7092.291504000001,7269.956543000001,7089.24707,7257.665039,7257.665039,32447188386,5,4,2,0.025490643959175878,0.00044881156439372617
2020-04-19,7260.922363,7280.521973000001,7167.054687999999,7189.424805,7189.424805,31311210215,6,4,2,0.015831787245879816,-0.0003548642720660504
2020-04-20,7186.873535,7240.290526999999,6835.50293,6881.958495999999,6881.958495999999,37747113936,0,4,2,0.05921840735718909,-0.0003159443639864165
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511,1,4,2,0.014647775105839238,-0.00012830966932072814
2020-04-22,6879.44043,7145.865723000001,6867.781738,7117.20752,7117.20752,33249153866,2,4,2,0.040491092409262165,0.0005758764218243941
2020-04-23,7121.306151999999,7491.785156,7081.594727,7429.724609000001,7429.724609000001,43500782316,3,4,2,0.057923454364885774,0.000599891952199602
2020-04-24,7434.181640999999,7574.195801000001,7434.181640999999,7550.900879000001,7550.900879000001,34636526286,4,4,2,0.01883383629313202,-5.535352757224216e-05
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447,5,4,2,0.015912871662527674,2.6833119733223745e-05
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867187999999,7679.867187999999,33070154491,6,4,2,0.01840748816174627,-5.836598329451617e-05
2020-04-27,7679.418945,7795.601073999999,7679.418945,7795.601073999999,7795.601073999999,36162144725,0,4,2,0.015129026015131525,0.0001756299465563233
2020-04-28,7796.970215,7814.527344,7730.806640999999,7807.058594,7807.058594,33187959921,1,4,2,0.010829491266278959,-4.4343461219433385e-05
2020-04-29,7806.712401999999,8871.753906,7786.049316,8801.038086,8801.038086,60201052203,2,4,2,0.13944229556431445,-0.0003827007640563621
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541,3,4,2,0.1063362621481661,0.0016432901469356279
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997,4,5,2,0.04387057381690933,0.000484052789278467
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683,5,5,2,0.02222371472377787,-0.0005543047682945933
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174,6,5,2,0.03813958216656849,-0.00019372172563119245
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276,0,5,2,0.036076455202940796,1.9941758546677596e-05
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663,1,5,2,0.023212363475606942,0.00048551136979215837
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931,2,5,2,0.04960146070049797,-0.0007407905401134064
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562,3,5,2,0.09349000529108732,-0.0015431258973319351
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042,4,5,2,0.023504274520235534,-0.00017878956749508564
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841,5,5,2,0.034780410537287684,-0.0002842993985342799
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,63325279337,6,5,2,0.14299681619964405,-0.00010226861084862794
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858802,0,5,2,0.07871053480407324,0.0009986105345742167
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533,1,5,2,0.0443723103020006,0.00010337422021560289
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023,2,5,2,0.05820200413106291,0.00014474636866820744
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637,3,5,2,0.058155737922947405,5.8491090942992414e-05
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,48158802327,4,5,2,0.05338607234209135,0.0005406154968851797
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672,36164766408,5,5,2,0.03277408053736678,-0.0002222438905279399
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258,40084250663,6,5,2,0.050639470640095954,0.0005124794359335792
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,41827139896,0,5,2,0.03507401183667675,5.020081479977228e-05
